Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-05-09,94.99349975585938,70.38999938964844,61.70000076293945,1.1198333501815796,7207.39990234375,1.3012022972106934,1283.5,2870.719970703125,91.66006469726562,2.369999885559082,7910.58984375,93.93748474121094,117.92515563964844,2.595000028610229,4.22393274307251,49.30621337890625,14.70699977874756,104.50949096679688,110.02799987792967
2019-05-10,94.4990005493164,70.62000274658203,61.65999984741211,1.1222084760665894,7203.2998046875,1.3009653091430664,1285.699951171875,2881.39990234375,91.5996322631836,2.369999885559082,7916.93994140625,93.92913818359376,119.456787109375,2.61899995803833,4.189931392669678,49.66975784301758,14.72599983215332,104.36724853515624,109.80699920654295
2019-05-13,91.13400268554688,70.2300033569336,61.040000915527344,1.1236460208892822,7163.7001953125,1.3010668754577637,1300.0999755859375,2811.8701171875,92.05713653564452,2.3499999046325684,7647.02001953125,91.37449645996094,115.90493774414062,2.621000051498413,3.932559967041016,48.560943603515625,14.713000297546388,105.18717193603516,109.65399932861328
2019-05-14,92.00599670410156,71.23999786376953,61.77999877929688,1.1232547760009766,7241.60009765625,1.2963106632232666,1294.699951171875,2834.409912109375,91.97080993652344,2.3529999256134038,7734.490234375,92.10081481933594,117.20162963867188,2.6589999198913574,4.021658420562744,49.19713973999024,14.751999855041504,104.87760162353516,109.15399932861328
2019-05-15,93.55750274658205,71.7699966430664,62.02000045776367,1.1204482316970823,7297.0,1.2906556129455566,1296.300048828125,2850.9599609375,92.2643051147461,2.3499999046325684,7822.14990234375,91.75018310546876,118.85211181640624,2.6010000705718994,3.960604906082153,49.58796691894531,14.751999855041504,105.52180480957033,109.6709976196289
2019-05-16,95.37850189208984,72.62000274658203,62.869998931884766,1.1207244396209717,7353.5,1.2847524881362915,1285.0,2876.320068359375,92.0830307006836,2.338000059127808,7898.0498046875,92.92733001708984,121.59657287597656,2.638999938964844,3.9757449626922607,49.6606674194336,14.479000091552734,105.17044830322266,109.4749984741211
2019-05-17,93.4499969482422,72.20999908447266,62.7599983215332,1.1173559427261353,7348.60009765625,1.2797706127166748,1274.5,2859.530029296875,92.12616729736328,2.3299999237060547,7816.27978515625,92.47649383544922,120.7854995727539,2.63100004196167,3.8849070072174072,49.53343200683594,14.347999572753906,105.4046859741211,109.87100219726562
2019-05-20,92.94850158691406,71.97000122070312,63.09999847412109,1.1165324449539185,7310.89990234375,1.2731555700302124,1276.0999755859375,2840.22998046875,91.97080993652344,2.319999933242798,7702.3798828125,92.96070861816406,119.04070281982422,2.6730000972747803,3.766273260116577,48.76997756958008,14.409000396728516,105.18717193603516,110.16000366210938
2019-05-21,92.8759994506836,72.18000030517578,62.9900016784668,1.1168566942214966,7328.89990234375,1.2729123830795288,1272.0,2864.360107421875,91.86724853515624,2.3299999237060547,7785.72021484375,93.2779541015625,119.68206787109376,2.61299991607666,3.848423719406128,49.233497619628906,14.373000144958496,105.01985168457033,110.06999969482422
2019-05-23,90.77400207519533,67.76000213623047,57.90999984741211,1.1155484914779663,7231.0,1.2664159536361694,1284.800048828125,2822.239990234375,92.70449829101562,2.302999973297119,7628.27978515625,90.69828033447266,119.00299835205078,2.578000068664551,3.656324863433838,48.24283599853516,14.57699966430664,106.81021881103516,110.22100067138672
2019-05-24,91.16400146484376,68.69000244140625,58.630001068115234,1.1184556484222412,7277.7001953125,1.2664639949798584,1283.0,2826.06005859375,92.67862701416016,2.2880001068115234,7637.009765625,91.59156036376952,119.0595703125,2.5980000495910645,3.6024677753448486,47.96109008789063,14.520000457763672,106.9022216796875,109.55799865722656
2019-05-28,91.82150268554688,70.11000061035156,59.13999938964844,1.11938214302063,7269.0,1.2682307958602903,1276.5,2802.389892578125,93.08432006835938,2.2980000972747803,7607.35009765625,90.59809112548828,118.98413848876952,2.5820000171661377,3.557297468185425,47.034027099609375,14.281000137329102,107.67189025878906,109.50900268554688
2019-05-29,90.95950317382812,69.44999694824219,58.810001373291016,1.1170687675476074,7185.2998046875,1.2659670114517212,1280.5999755859375,2783.02001953125,93.04976654052734,2.2980000972747803,7547.31005859375,90.34761810302734,117.83352661132812,2.632999897003174,3.4830892086029053,46.9795036315918,14.371999740600586,107.99816131591795,109.34600067138672
2019-05-30,90.81600189208984,66.87000274658203,56.59000015258789,1.1137346029281616,7218.2001953125,1.2629451751708984,1287.0999755859375,2788.860107421875,93.38643646240234,2.309999942779541,7567.72021484375,89.37922668457031,118.57859802246094,2.546999931335449,3.456502676010132,47.00676727294922,14.460000038146973,108.92679595947266,109.54199981689452
2019-05-31,88.75350189208984,64.48999786376953,53.5,1.1131147146224976,7161.7001953125,1.2609704732894895,1305.800048828125,2752.06005859375,94.00790405273438,2.2929999828338623,7453.14990234375,88.46087646484375,116.64518737792967,2.4539999961853027,3.365809440612793,45.98883819580078,14.529999732971191,110.29048919677734,109.35700225830078
2019-06-03,84.6344985961914,61.27999877929688,53.25,1.1174057722091677,7184.7998046875,1.2639508247375488,1322.699951171875,2744.449951171875,94.460205078125,2.2799999713897705,7333.02001953125,88.8783187866211,113.02362060546876,2.4030001163482666,3.324065923690796,45.6616325378418,14.70300006866455,111.02825927734376,108.21199798583984
2019-06-04,86.47799682617188,61.970001220703125,53.47999954223633,1.124631643295288,7214.2998046875,1.2664159536361694,1323.4000244140625,2803.27001953125,94.11427307128906,2.2950000762939453,7527.1201171875,91.61661529541016,116.1547622680664,2.4159998893737797,3.5531585216522217,47.27942657470703,14.732000350952148,109.7623519897461,108.0270004272461
2019-06-05,86.92500305175781,60.630001068115234,51.68000030517578,1.1254037618637085,7220.2001953125,1.2702767848968506,1328.300048828125,2826.14990234375,94.11427307128906,2.2850000858306885,7575.47998046875,91.94221496582033,118.67290496826172,2.378000020980835,3.510420083999634,47.35213851928711,14.753999710083008,109.1419448852539,108.25399780273438
2019-06-06,87.71800231933594,61.66999816894531,52.59000015258789,1.1229015588760376,7259.89990234375,1.2688584327697754,1337.5999755859375,2843.489990234375,94.09700012207033,2.255000114440918,7615.5498046875,92.14257049560548,120.54972076416016,2.3239998817443848,3.5725388526916504,47.797481536865234,14.868000030517578,109.49407196044922,108.3280029296875
2019-06-07,90.20149993896484,63.290000915527344,53.9900016784668,1.127650022506714,7331.89990234375,1.269841194152832,1341.199951171875,2873.340087890625,94.4688491821289,2.2149999141693115,7742.10009765625,91.13240814208984,123.92608642578124,2.336999893188477,3.61527681350708,48.40642929077149,14.994000434875488,110.44139862060548,108.4540023803711
2019-06-10,93.03150177001952,62.290000915527344,53.2599983215332,1.1320157051086426,7375.5,1.2722970247268677,1324.699951171875,2886.72998046875,94.00182342529295,2.220000028610229,7823.169921875,92.11750793457033,125.0578842163086,2.3570001125335693,3.688079833984375,49.08807373046875,14.604999542236328,109.40185546875,108.4489974975586
2019-06-11,93.18499755859376,62.290000915527344,53.27000045776367,1.1318106651306152,7398.5,1.2691160440444946,1326.4000244140625,2885.719970703125,94.00182342529295,2.213000059127808,7822.56982421875,92.40135955810548,124.5862808227539,2.3989999294281006,3.7457242012023926,49.02445602416992,14.706000328063965,109.46894073486328,108.35900115966795
2019-06-12,92.76599884033205,59.970001220703125,51.13999938964844,1.1329518556594849,7367.60009765625,1.2724426984786987,1331.9000244140625,2879.840087890625,94.24398803710938,2.164999961853028,7792.72021484375,91.22422790527344,124.0109634399414,2.385999917984009,3.632668972015381,48.733619689941406,14.722000122070312,109.55274200439452,108.4739990234375
2019-06-13,93.51499938964844,61.310001373291016,52.27999877929688,1.1295605897903442,7368.60009765625,1.2693415880203247,1339.199951171875,2891.639892578125,94.4775390625,2.140000104904175,7837.1298828125,91.44964599609376,124.79378509521484,2.325000047683716,3.6838550567626953,48.93356704711914,14.871000289916992,109.93000793457033,108.48799896240234
2019-06-14,93.4834976196289,62.0099983215332,52.5099983215332,1.128044366836548,7345.7998046875,1.268005609512329,1340.0999755859375,2886.97998046875,94.5466766357422,2.125,7796.66015625,91.68338775634766,124.91635131835938,2.38700008392334,3.5939085483551025,48.42460250854492,14.781999588012695,110.20665740966795,108.3209991455078
2019-06-17,94.30149841308594,60.93999862670898,51.93000030517578,1.1217050552368164,7357.2998046875,1.2596044540405271,1338.699951171875,2889.669921875,94.52938079833984,2.138000011444092,7845.02001953125,91.1824951171875,125.2936019897461,2.385999917984009,3.603597640991211,48.28828430175781,14.814000129699709,110.39942932128906,108.57599639892578
2019-06-18,95.06849670410156,62.13999938964844,53.900001525878906,1.1224603652954102,7443.0,1.2541544437408447,1346.5999755859375,2917.75,94.71104431152344,2.1679999828338623,7953.8798828125,92.42642974853516,127.47219848632812,2.328000068664551,3.798649072647095,48.07923126220703,14.979999542236328,110.95272827148438,108.53900146484376
2019-06-19,95.4394989013672,61.81999969482422,53.7599983215332,1.1198208332061768,7403.5,1.2566603422164917,1344.5999755859375,2926.4599609375,94.97049713134766,2.125,7987.31982421875,91.7585220336914,127.97205352783205,2.276000022888184,3.804612874984741,47.879276275634766,14.94499969482422,111.1120147705078,108.572998046875
2019-06-20,95.90950012207033,64.44999694824219,56.650001525878906,1.1238480806350708,7424.39990234375,1.2656625509262085,1392.9000244140625,2954.179931640625,95.12613677978516,2.078000068664551,8051.33984375,91.9922866821289,129.16041564941406,2.184999942779541,3.828963279724121,51.79652404785156,15.468999862670898,111.40542602539062,108.11499786376952
2019-06-21,95.56500244140624,65.19999694824219,57.43000030517578,1.1295605897903442,7407.5,1.270793318748474,1396.199951171875,2950.4599609375,94.73699188232422,2.055000066757202,8031.7099609375,91.36615753173828,129.17926025390625,2.186000108718872,3.770820140838623,51.005802154541016,15.27299976348877,110.18148803710938,107.2770004272461
2019-06-24,95.69499969482422,64.86000061035156,57.900001525878906,1.1384724378585815,7416.7001953125,1.2750873565673828,1414.300048828125,2945.35009765625,95.06563568115234,2.058000087738037,8005.7001953125,90.71497344970705,129.9431915283203,2.302999973297119,3.793182611465454,51.56930923461914,15.368000030517578,111.00303649902344,107.31199645996094
2019-06-25,93.91349792480467,65.05000305175781,57.83000183105469,1.140029788017273,7422.39990234375,1.2739664316177368,1414.9000244140625,2917.3798828125,95.21263122558594,2.0829999446868896,7884.72021484375,89.96358489990234,125.84062957763672,2.308000087738037,3.76386308670044,50.96035385131836,15.291000366210938,111.3467788696289,107.3270034790039
2019-06-26,94.8915023803711,66.48999786376953,59.380001068115234,1.1369967460632324,7416.39990234375,1.2690677642822266,1411.5999755859375,2913.780029296875,94.82347869873048,2.0929999351501465,7909.97021484375,90.564697265625,126.31217956542967,2.2909998893737797,3.95717453956604,51.49658966064453,15.282999992370604,110.63419342041016,107.16600036621094
2019-06-27,95.21399688720705,66.55000305175781,59.43000030517578,1.1374752521514893,7402.2998046875,1.269841194152832,1408.4000244140625,2924.919921875,95.10887145996094,2.0850000381469727,7967.759765625,90.86524200439452,126.51969146728516,2.3239998817443848,4.055819511413574,51.59656524658203,15.204999923706056,111.41381072998048,107.73799896240234
2019-06-28,94.68150329589844,66.55000305175781,58.470001220703125,1.1372941732406616,7425.60009765625,1.267748475074768,1409.699951171875,2941.760009765625,95.15210723876952,2.0350000858306885,8006.240234375,93.33639526367188,126.3404769897461,2.308000087738037,4.0806660652160645,51.7783317565918,15.253000259399414,111.33839416503906,107.74700164794922
2019-07-01,96.1094970703125,65.05999755859375,59.09000015258789,1.1364928483963013,7497.5,1.2694543600082395,1385.5999755859375,2964.330078125,95.03256225585938,2.065000057220459,8091.16015625,94.90591430664062,127.96263885498048,2.2669999599456787,4.128870010375977,52.72356033325195,15.105999946594238,111.07799530029295,108.38200378417967
2019-07-02,96.71549987792967,62.400001525878906,56.25,1.1287446022033691,7559.2001953125,1.2644623517990112,1404.5999755859375,2973.010009765625,95.37042999267578,2.1480000019073486,8109.08984375,95.00611877441406,128.81146240234375,2.240000009536743,4.030971050262451,53.13254165649414,15.154000282287598,111.93474578857422,108.36599731445312
2019-07-03,96.9499969482422,63.81999969482422,57.34000015258789,1.1293054819107056,7609.2998046875,1.25982666015625,1417.699951171875,2995.820068359375,95.5523681640625,2.150000095367432,8170.22998046875,94.85477447509766,129.64134216308594,2.289999961853028,4.043890953063965,53.49609375,15.251999855041504,112.7327651977539,107.80500030517578
2019-07-05,97.14550018310548,64.2300033569336,57.5099983215332,1.128579020500183,7553.10009765625,1.2583048343658447,1396.699951171875,2990.409912109375,94.94593048095705,2.1630001068115234,8161.7900390625,95.4180908203125,129.26414489746094,2.4179999828338623,3.981276750564575,53.87782669067383,14.91800022125244,111.23763275146484,107.80799865722656
2019-07-08,97.61599731445312,64.11000061035156,57.65999984741211,1.1227376461029053,7549.2998046875,1.2525520324707031,1397.0,2975.949951171875,94.85059356689452,2.177999973297119,8098.3798828125,94.89679718017578,129.16981506347656,2.4030001163482666,3.906237125396729,54.10504531860352,14.972000122070312,111.3887710571289,108.4739990234375
2019-07-09,99.41500091552734,64.16000366210938,57.83000183105469,1.121604323387146,7536.5,1.2516427040100098,1397.5,2979.6298828125,94.78997802734376,2.194999933242798,8141.72998046875,95.30038452148438,128.69827270507812,2.424999952316284,3.9087233543396,54.16866683959961,15.067999839782717,111.34678649902344,108.72100067138672
2019-07-10,100.87049865722656,67.01000213623047,60.43000030517578,1.120824933052063,7530.7001953125,1.2458575963974,1410.0999755859375,2993.070068359375,94.8419418334961,2.130000114440918,8202.5302734375,95.02291870117188,130.0092010498047,2.444000005722046,3.9770522117614746,54.66855239868164,15.147000312805176,110.73362731933594,108.92400360107422
2019-07-11,100.05349731445312,66.5199966430664,60.20000076293945,1.125885248184204,7509.7998046875,1.2508130073547363,1404.300048828125,2999.909912109375,94.37407684326172,2.0980000495910645,8196.0400390625,95.93096923828124,130.52793884277344,2.4159998893737797,4.1316022872924805,54.52313232421875,15.06700038909912,109.2552261352539,108.33399963378906
2019-07-12,100.5500030517578,66.72000122070312,60.209999084472656,1.1252391338348389,7506.0,1.2523481845855713,1409.9000244140625,3013.77001953125,94.47808074951172,2.0899999141693115,8244.1396484375,96.93985748291016,130.99949645996094,2.453000068664551,4.1646504402160645,54.35953140258789,15.16100025177002,109.38123321533205,108.58799743652344
