Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-05-16,95.37850189208984,72.62000274658203,62.869998931884766,1.1207244396209717,7353.5,1.2847524881362915,1285.0,2876.320068359375,92.0830078125,7898.0498046875,92.92733001708984,121.5965805053711,2.638999938964844,3.975744009017944,49.6606674194336,14.479000091552734,105.17044067382812,109.4749984741211
2019-05-17,93.4499969482422,72.20999908447266,62.7599983215332,1.1173559427261353,7348.60009765625,1.2797706127166748,1274.5,2859.530029296875,92.126220703125,7816.27978515625,92.47650909423828,120.78551483154295,2.63100004196167,3.884907722473145,49.533424377441406,14.347999572753906,105.4046859741211,109.87100219726562
2019-05-20,92.94850158691406,71.97000122070312,63.09999847412109,1.1165324449539185,7310.89990234375,1.2731555700302124,1276.0999755859375,2840.22998046875,91.97079467773438,7702.3798828125,92.9607162475586,119.0407257080078,2.6730000972747803,3.766273021697998,48.76997756958008,14.409000396728516,105.18714141845705,110.16000366210938
2019-05-21,92.8759994506836,72.18000030517578,62.9900016784668,1.1168566942214966,7328.89990234375,1.2729123830795288,1272.0,2864.360107421875,91.86721801757812,7785.72021484375,93.27796936035156,119.68207550048828,2.61299991607666,3.848424196243286,49.23349380493164,14.373000144958496,105.01984405517578,110.06999969482422
2019-05-23,90.77400207519533,67.76000213623047,57.90999984741211,1.1155484914779663,7231.0,1.2664159536361694,1284.800048828125,2822.239990234375,92.70455169677734,7628.27978515625,90.69828033447266,119.00302124023438,2.578000068664551,3.656325578689575,48.24283599853516,14.57699966430664,106.81017303466795,110.22100067138672
2019-05-24,91.16400146484376,68.69000244140625,58.630001068115234,1.1184556484222412,7277.7001953125,1.2664639949798584,1283.0,2826.06005859375,92.67862701416016,7637.009765625,91.591552734375,119.05957794189452,2.5980000495910645,3.602468252182007,47.961082458496094,14.520000457763672,106.90221405029295,109.55799865722656
2019-05-28,91.82150268554688,70.11000061035156,59.13999938964844,1.11938214302063,7269.0,1.2682307958602903,1276.5,2802.389892578125,93.0842742919922,7607.35009765625,90.5980987548828,118.98414611816406,2.5820000171661377,3.557297468185425,47.03403854370117,14.281000137329102,107.67188262939452,109.50900268554688
2019-05-29,90.95950317382812,69.44999694824219,58.810001373291016,1.1170687675476074,7185.2998046875,1.2659670114517212,1280.5999755859375,2783.02001953125,93.04977416992188,7547.31005859375,90.34764099121094,117.83351135253906,2.632999897003174,3.4830894470214844,46.9795036315918,14.371999740600586,107.99818420410156,109.34600067138672
2019-05-30,90.81600189208984,66.87000274658203,56.59000015258789,1.1137346029281616,7218.2001953125,1.2629451751708984,1287.0999755859375,2788.860107421875,93.3864288330078,7567.72021484375,89.37920379638672,118.57858276367188,2.546999931335449,3.4565024375915527,47.00676345825195,14.460000038146973,108.92678833007812,109.54199981689452
2019-05-31,88.75350189208984,64.48999786376953,53.5,1.1131147146224976,7161.7001953125,1.2609704732894895,1305.800048828125,2752.06005859375,94.0079116821289,7453.14990234375,88.46084594726562,116.64518737792967,2.4539999961853027,3.365809440612793,45.98883819580078,14.529999732971191,110.29047393798828,109.35700225830078
2019-06-03,84.6344985961914,61.27999877929688,53.25,1.1174057722091677,7184.7998046875,1.2639508247375488,1322.699951171875,2744.449951171875,94.46021270751952,7333.02001953125,88.8783187866211,113.02360534667967,2.4030001163482666,3.324066162109375,45.66163635253906,14.70300006866455,111.02821350097656,108.21199798583984
2019-06-04,86.47799682617188,61.970001220703125,53.47999954223633,1.124631643295288,7214.2998046875,1.2664159536361694,1323.4000244140625,2803.27001953125,94.11426544189452,7527.1201171875,91.61661529541016,116.15476989746094,2.4159998893737797,3.5531582832336426,47.27942657470703,14.732000350952148,109.76231384277344,108.0270004272461
2019-06-05,86.92500305175781,60.630001068115234,51.68000030517578,1.1254037618637085,7220.2001953125,1.2702767848968506,1328.300048828125,2826.14990234375,94.11426544189452,7575.47998046875,91.94219970703124,118.67290496826172,2.378000020980835,3.5104212760925293,47.35213470458984,14.753999710083008,109.1419677734375,108.25399780273438
2019-06-06,87.71800231933594,61.66999816894531,52.59000015258789,1.1229015588760376,7259.89990234375,1.2688584327697754,1337.5999755859375,2843.489990234375,94.09697723388672,7615.5498046875,92.142578125,120.54972839355467,2.3239998817443848,3.572539091110229,47.7974853515625,14.868000030517578,109.4940948486328,108.3280029296875
2019-06-07,90.20149993896484,63.290000915527344,53.9900016784668,1.127650022506714,7331.89990234375,1.269841194152832,1341.199951171875,2873.340087890625,94.46890258789062,7742.10009765625,91.13240814208984,123.92610931396484,2.336999893188477,3.615276336669922,48.40642547607422,14.994000434875488,110.4413833618164,108.4540023803711
2019-06-10,93.03150177001952,62.290000915527344,53.2599983215332,1.1320157051086426,7375.5,1.2722970247268677,1324.699951171875,2886.72998046875,94.00183868408205,7823.169921875,92.11751556396484,125.05778503417967,2.3570001125335693,3.6880791187286377,49.088077545166016,14.604999542236328,109.40181732177734,108.4489974975586
2019-06-11,93.18499755859376,62.290000915527344,53.27000045776367,1.1318106651306152,7398.5,1.2691160440444946,1326.4000244140625,2885.719970703125,94.00183868408205,7822.56982421875,92.4013671875,124.58627319335938,2.3989999294281006,3.74572491645813,49.02445602416992,14.706000328063965,109.46894073486328,108.35900115966795
2019-06-12,92.76599884033205,59.970001220703125,51.13999938964844,1.1329518556594849,7367.60009765625,1.2724426984786987,1331.9000244140625,2879.840087890625,94.24400329589844,7792.72021484375,91.22421264648438,124.01094818115234,2.385999917984009,3.632668972015381,48.73361587524414,14.722000122070312,109.55274963378906,108.4739990234375
2019-06-13,93.51499938964844,61.310001373291016,52.27999877929688,1.1295605897903442,7368.60009765625,1.2693415880203247,1339.199951171875,2891.639892578125,94.4775161743164,7837.1298828125,91.44963073730467,124.79375457763672,2.325000047683716,3.6838555335998535,48.933570861816406,14.871000289916992,109.93000030517578,108.48799896240234
2019-06-14,93.4834976196289,62.0099983215332,52.5099983215332,1.128044366836548,7345.7998046875,1.268005609512329,1340.0999755859375,2886.97998046875,94.54671478271484,7796.66015625,91.68338012695312,124.91633605957033,2.38700008392334,3.5939080715179443,48.42460632324219,14.781999588012695,110.20667266845705,108.3209991455078
2019-06-17,94.30149841308594,60.93999862670898,51.93000030517578,1.1217050552368164,7357.2998046875,1.2596044540405271,1338.699951171875,2889.669921875,94.52941131591795,7845.02001953125,91.18247985839844,125.29366302490234,2.385999917984009,3.603598356246948,48.28828430175781,14.814000129699709,110.39946746826172,108.57599639892578
2019-06-18,95.06849670410156,62.13999938964844,53.900001525878906,1.1224603652954102,7443.0,1.2541544437408447,1346.5999755859375,2917.75,94.7110366821289,7953.8798828125,92.42642211914062,127.47222900390624,2.328000068664551,3.798649072647095,48.07923889160156,14.979999542236328,110.9527816772461,108.53900146484376
2019-06-19,95.4394989013672,61.81999969482422,53.7599983215332,1.1198208332061768,7403.5,1.2566603422164917,1344.5999755859375,2926.4599609375,94.9704818725586,7987.31982421875,91.75853729248048,127.97205352783205,2.276000022888184,3.804612636566162,47.8792839050293,14.94499969482422,111.1120376586914,108.572998046875
2019-06-20,95.90950012207033,64.44999694824219,56.650001525878906,1.1238480806350708,7424.39990234375,1.2656625509262085,1392.9000244140625,2954.179931640625,95.12615203857422,8051.33984375,91.9923095703125,129.160400390625,2.184999942779541,3.828963279724121,51.796512603759766,15.468999862670898,111.40545654296876,108.11499786376952
2019-06-21,95.56500244140624,65.19999694824219,57.43000030517578,1.1295605897903442,7407.5,1.270793318748474,1396.199951171875,2950.4599609375,94.7369613647461,8031.7099609375,91.3661651611328,129.1792755126953,2.186000108718872,3.770820379257202,51.00580596923828,15.27299976348877,110.18151092529295,107.2770004272461
2019-06-24,95.69499969482422,64.86000061035156,57.900001525878906,1.1384724378585815,7416.7001953125,1.2750873565673828,1414.300048828125,2945.35009765625,95.06562042236328,8005.7001953125,90.71499633789062,129.94320678710938,2.302999973297119,3.793182849884033,51.56930160522461,15.368000030517578,111.00306701660156,107.31199645996094
2019-06-25,93.91349792480467,65.05000305175781,57.83000183105469,1.140029788017273,7422.39990234375,1.2739664316177368,1414.9000244140625,2917.3798828125,95.21263122558594,7884.72021484375,89.96359252929688,125.8405990600586,2.308000087738037,3.76386308670044,50.96035003662109,15.291000366210938,111.34676361083984,107.3270034790039
2019-06-26,94.8915023803711,66.48999786376953,59.380001068115234,1.1369967460632324,7416.39990234375,1.2690677642822266,1411.5999755859375,2913.780029296875,94.82347106933594,7909.97021484375,90.56468200683594,126.31218719482422,2.2909998893737797,3.957174301147461,51.49658966064453,15.282999992370604,110.63420867919922,107.16600036621094
2019-06-27,95.21399688720705,66.55000305175781,59.43000030517578,1.1374752521514893,7402.2998046875,1.269841194152832,1408.4000244140625,2924.919921875,95.1088638305664,7967.759765625,90.865234375,126.5196762084961,2.3239998817443848,4.055817604064941,51.59657287597656,15.204999923706056,111.4138641357422,107.73799896240234
2019-06-28,94.68150329589844,66.55000305175781,58.470001220703125,1.1372941732406616,7425.60009765625,1.267748475074768,1409.699951171875,2941.760009765625,95.15206909179688,8006.240234375,93.33641052246094,126.34050750732422,2.308000087738037,4.080665588378906,51.77833557128906,15.253000259399414,111.33837890625,107.74700164794922
2019-07-01,96.1094970703125,65.05999755859375,59.09000015258789,1.1364928483963013,7497.5,1.2694543600082395,1385.5999755859375,2964.330078125,95.03258514404295,8091.16015625,94.9059066772461,127.96263885498048,2.2669999599456787,4.128869533538818,52.72356033325195,15.105999946594238,111.07798767089844,108.38200378417967
2019-07-02,96.71549987792967,62.400001525878906,56.25,1.1287446022033691,7559.2001953125,1.2644623517990112,1404.5999755859375,2973.010009765625,95.37043762207033,8109.08984375,95.00611114501952,128.81146240234375,2.240000009536743,4.030970573425293,53.13256072998047,15.154000282287598,111.93470764160156,108.36599731445312
2019-07-03,96.9499969482422,63.81999969482422,57.34000015258789,1.1293054819107056,7609.2998046875,1.25982666015625,1417.699951171875,2995.820068359375,95.55238342285156,8170.22998046875,94.85477447509766,129.64141845703125,2.289999961853028,4.043891906738281,53.4961051940918,15.251999855041504,112.73274230957033,107.80500030517578
2019-07-05,97.14550018310548,64.2300033569336,57.5099983215332,1.128579020500183,7553.10009765625,1.2583048343658447,1396.699951171875,2990.409912109375,94.94590759277344,8161.7900390625,95.41808319091795,129.2641143798828,2.4179999828338623,3.9812769889831534,53.87782669067383,14.91800022125244,111.2375946044922,107.80799865722656
2019-07-08,97.61599731445312,64.11000061035156,57.65999984741211,1.1227376461029053,7549.2998046875,1.2525520324707031,1397.0,2975.949951171875,94.85059356689452,8098.3798828125,94.89680480957033,129.1698760986328,2.4030001163482666,3.906237840652466,54.10503387451172,14.972000122070312,111.38877868652344,108.4739990234375
2019-07-09,99.41500091552734,64.16000366210938,57.83000183105469,1.121604323387146,7536.5,1.2516427040100098,1397.5,2979.6298828125,94.78997039794922,8141.72998046875,95.30039978027344,128.6982879638672,2.424999952316284,3.9087226390838623,54.16865921020508,15.067999839782717,111.34674835205078,108.72100067138672
2019-07-10,100.87049865722656,67.01000213623047,60.43000030517578,1.120824933052063,7530.7001953125,1.2458575963974,1410.0999755859375,2993.070068359375,94.84193420410156,8202.5302734375,95.02291870117188,130.00924682617188,2.444000005722046,3.977053165435791,54.66854476928711,15.147000312805176,110.73360443115234,108.92400360107422
2019-07-11,100.05349731445312,66.5199966430664,60.20000076293945,1.125885248184204,7509.7998046875,1.2508130073547363,1404.300048828125,2999.909912109375,94.37409973144533,8196.0400390625,95.93094635009766,130.52793884277344,2.4159998893737797,4.131603240966797,54.52312469482422,15.06700038909912,109.25526428222656,108.33399963378906
2019-07-12,100.5500030517578,66.72000122070312,60.209999084472656,1.1252391338348389,7506.0,1.2523481845855713,1409.9000244140625,3013.77001953125,94.4780502319336,8244.1396484375,96.93986511230467,130.99948120117188,2.453000068664551,4.164649963378906,54.35953140258789,15.16100025177002,109.3812484741211,108.58799743652344
2019-07-15,101.04949951171876,66.4800033569336,59.58000183105469,1.1272051334381104,7531.7001953125,1.2571974992752075,1411.4000244140625,3014.300048828125,94.67729949951172,8258.1904296875,95.7627944946289,130.99948120117188,2.407999992370605,4.156200885772705,54.10503387451172,15.289999961853027,110.01121520996094,107.83200073242188
2019-07-16,100.49500274658205,64.3499984741211,57.619998931884766,1.126176834106445,7577.2001953125,1.251799464225769,1409.199951171875,3004.0400390625,94.46940612792967,8222.7998046875,96.78853607177734,129.28305053710938,2.305999994277954,4.151481628417969,53.4845085144043,15.600000381469728,109.68363189697266,107.88899993896484
2019-07-17,99.60150146484376,63.65999984741211,56.77999877929688,1.121227145195007,7535.5,1.2412029504776,1421.300048828125,2984.419921875,94.91126251220705,8185.2099609375,95.83847045898438,128.51907348632812,2.303999900817871,4.216829299926758,52.918731689453125,15.892999649047852,110.86798858642578,108.20099639892578
2019-07-18,98.8949966430664,61.93000030517578,55.29999923706055,1.12296462059021,7493.10009765625,1.2434717416763306,1426.0999755859375,2995.110107421875,95.14519500732422,8207.240234375,96.4101791381836,128.66058349609375,2.2869999408721924,4.228506565093994,53.03736877441406,16.1200008392334,110.87640380859376,107.93699645996094
2019-07-19,98.22599792480467,62.470001220703125,55.630001068115234,1.1261515617370603,7508.7001953125,1.2541857957839966,1425.0999755859375,2976.610107421875,94.9719009399414,8146.490234375,95.46012115478516,128.84918212890625,2.250999927520752,4.185273170471191,52.50808334350586,16.117000579833984,110.61600494384766,107.4010009765625
2019-07-22,99.28150177001952,63.2599983215332,56.220001220703125,1.1218308210372925,7514.89990234375,1.2512825727462769,1425.300048828125,2985.030029296875,95.01522064208984,8204.1396484375,96.0738754272461,130.5561981201172,2.312000036239624,4.256832599639893,52.56284332275391,16.34000015258789,110.82599639892578,107.80999755859376
2019-07-23,99.72450256347656,63.83000183105469,56.77000045776367,1.1206114292144775,7556.89990234375,1.2474894523620603,1420.0999755859375,3005.469970703125,94.85928344726562,8251.400390625,97.83106231689452,131.3673095703125,2.299999952316284,4.364670753479004,52.42596435546875,16.405000686645508,110.2212142944336,107.90399932861328
