Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2019-05-01,73.29531890634458,15.859078371776182,0.8601359092953141,92.33235164329245,69.49614681707078,0.0236299991607666,7.31441650390625,73.7289941262238,92.14946639973473,3.4347205986422966,38.251053080832236,139.09470656213549,10.544599825626984,202.14236111523766,78.90187673599382,69.38730382692734,0.7666657040090314,81.10522909701857,17.561547028925677
2019-05-02,72.81090975908505,15.490541341743137,0.8580964726519933,91.88603508607862,69.22827942467394,0.02372999906539917,7.281498413085938,73.81391439224764,90.8535664173704,3.482941537692712,38.01719782614334,138.35017035996054,10.503230939575275,201.50068732125172,78.44630839262537,68.61191354400957,0.7661142286732059,78.57121345900312,17.58385995085187
2019-05-03,75.2868403332352,15.575581507022097,0.8573137543036907,92.57113316329247,69.42619128152434,0.02368000030517578,7.310425415039062,74.38143216655395,92.93169248713397,3.484833246105527,38.20774754876449,140.77128356951917,10.711089980497679,203.7837933357712,78.78912560419967,68.10289161550227,0.7673012069321284,78.99812403812365,17.543654483494002
2019-05-06,74.16186363741434,15.626631446456503,0.8505912816382474,91.86634437877923,68.98249991275021,0.0236299991607666,7.310425415039062,73.06349201313142,91.56612605034019,3.3940874102403606,37.908104440493155,138.66034975155338,10.630671950302519,201.13333100667222,78.30042446456957,66.64321271408492,0.7604052689962105,79.50951856698224,17.400320263390125
2019-05-07,73.32457300975939,15.237463442406018,0.8551489773429142,92.53171415927021,69.48857417352332,0.02368000030517578,7.18773681640625,72.15163876578777,90.03839237863863,3.2796931114149244,37.46690202824175,136.49209121950682,10.67233174952357,198.5494434491094,79.20949525061832,67.17920062305234,0.7635667995092036,77.74465392538715,17.481855502711337
2019-05-08,73.37196062983578,15.395422442613606,0.8563179466494377,92.51791780675971,69.51931150466194,0.02369999885559082,7.199707641601562,71.93658259509486,90.24117568666234,3.3027223310283818,37.54731571996186,136.46508407750088,10.62835060108524,198.7359390804695,79.05106020557842,69.04984246443077,0.7653547525525584,78.90536472898054,17.529303367232146
2019-05-09,73.00440520239708,15.47799249418888,0.860614335358996,93.14462263711886,70.007346035043,0.02369999885559082,7.14085693359375,72.19285412480636,90.62784743143462,3.245997261086206,37.89280564229434,136.32294410145929,10.628631653473537,198.9994939202637,79.72157332531032,68.92087456148612,0.7685773496341878,78.75793301058077,17.57223472865001
2019-05-10,72.63760215986237,15.580738637155,0.8625967719352774,93.33838454551919,69.97393416173017,0.02369999885559082,7.130881958007812,72.19958934465946,91.82164275331138,3.2204534508756666,38.17915627261005,136.5175166274362,10.638254575522977,200.03560283573566,79.62760407312626,69.82507196731177,0.7687466009592678,78.9567565705221,17.56871659576839
2019-05-13,70.04559443071099,15.41042940625647,0.8636343312436894,94.28416054769319,70.31792811893563,0.023499999046325683,7.099962158203125,70.23043794563749,89.0845233797624,3.0223971838367474,37.32393243993572,131.76971231814875,10.637424112206734,194.9934422684701,80.24685481403024,69.81962115201014,0.7688219110491361,77.96678583928737,17.567345113769846
2019-05-14,70.97526797729901,15.760111279480446,0.8665012237174784,94.468095155506,70.5097569099529,0.023529999256134037,7.183746948242187,71.04842434074945,90.41168368333167,3.1022160441159943,37.951664493028574,133.7046661275333,10.691881236411696,197.47874656458816,80.30428750803965,70.84721197118843,0.7714990352914024,79.42540473165853,17.672254121252774
2019-05-15,72.48835538169898,16.007368379440507,0.8681233169086646,94.82777447527451,71.04467320180544,0.023499999046325683,7.232622680664062,71.08804408022904,92.08660727579442,3.068506089146899,38.42075500766431,136.18731289492263,10.730980629186602,199.5058279433155,81.15157159952281,69.91795251858257,0.7748355411921327,80.39325215456012,17.75645998579082
2019-05-16,74.23881469219752,16.25215701357067,0.8723271213482802,94.57853030703002,71.23092392935698,0.02338000059127808,7.316411743164062,72.33092044981645,94.64592538844431,3.0943888001477187,38.653876184957525,138.18795809890895,10.62461426973491,202.2786911545904,81.25293893591939,71.17324409626356,0.7784279788875024,81.82120970170132,17.885668236480708
2019-05-17,73.02089610408241,16.17477425817573,0.8730907958217852,94.274708550906,71.5417026920233,0.023299999237060547,7.305441284179688,72.26022239870844,94.38057941255428,3.0354586384194335,38.70493300075432,137.30814660228955,10.564393590085375,201.75319887468615,81.75091709799288,71.10649291034022,0.7814437939382021,81.76465246964881,17.996272924189608
2019-05-20,73.00639747011307,16.25096022913102,0.8769803716347271,94.75668349531362,71.79212964640553,0.02319999933242798,7.271524658203125,73.01600945243182,93.50055201295355,2.9580545997973973,38.3063742585091,135.69153941248894,10.642847197702098,201.46053367213474,82.00610130914757,72.41848452664293,0.7855330272348443,82.6293340928837,18.076045858788618
2019-05-21,72.96338749253954,16.277631979058174,0.8774026469280705,94.55481949132059,71.72498499947976,0.023299999237060547,7.294467163085938,73.27917506363339,94.02222352709032,3.0231531987889455,38.677830968322326,137.13532140914893,10.629168128790107,203.31567434725144,81.89132253033654,71.23821050887702,0.785709205312137,82.51942734770667,18.106966656468092
2019-05-22,72.96338749253954,16.277631979058174,0.8774026469280705,94.55481949132059,71.72498499947976,0.02319999933242798,7.294467163085938,73.27917506363339,94.02222352709032,3.0231531987889455,38.677830968322326,137.13532140914893,10.629168128790107,203.31567434725144,81.89132253033654,71.23821050887702,0.785709205312137,82.51942734770667,18.106966656468092
2019-05-23,71.67787314630903,15.310924766839303,0.8808705293667313,95.6794628344965,72.74996910142424,0.023029999732971193,7.1927252197265625,71.61808701434288,93.96833481950854,2.886983505478956,38.09398946690379,135.12493576720294,10.802138322639868,201.24168654169114,83.71463365020101,70.05597249937333,0.7897014624158855,76.37301231321187,18.179145471059496
2019-05-24,71.983097684742,15.578808099120188,0.8831326061030491,95.77848524125388,72.72690799115577,0.022880001068115233,7.2396044921875,72.32069820131457,94.00944552220612,2.844350881552579,37.870080865070825,135.05158026218317,10.77804001743244,201.69043182945575,83.78356738175448,70.49548912025467,0.7897665731522001,77.25446339234196,18.116342161566358
2019-05-27,71.983097684742,15.578808099120188,0.880931246513236,95.77848524125388,72.72690799115577,0.022880001068115233,7.2396044921875,72.32069820131457,94.00944552220612,2.844350881552579,37.870080865070825,135.05158026218317,10.77804001743244,201.69043182945575,83.78356738175448,70.49548912025467,0.7859718943702247,77.25446339234196,18.116342161566358
2019-05-28,72.40125613198092,15.683264792632858,0.8826328351862088,95.27445810767509,72.94347020700198,0.022980000972747803,7.221649780273437,71.43659008425006,93.81898882108712,2.8047725044368716,37.0863340236125,134.35628274192757,10.613210215429701,199.53634370995454,84.26923650663414,69.76648386535526,0.788628850671223,77.14683845973157,18.166913203889468
2019-05-29,71.84982100720161,15.60072246855161,0.8823837883947957,95.47642367708848,73.04675715446226,0.022980000972747803,7.150830078125,71.36649289843471,93.0778808179251,2.751173691236693,37.10957361228909,133.48935379630746,10.679583540063886,198.55171741652615,84.67572787595432,70.90232314450284,0.7901236031208898,77.34798559771129,18.24082693100305
2019-05-30,71.90811103878745,15.020445611019907,0.8818550676813457,96.35414492552258,73.48649771123331,0.02309999942779541,7.190730590820312,70.77044221298291,93.89052884027262,2.736706124168802,37.219958710074955,134.3712740524385,10.768480412959661,199.5702948136894,85.60818066078983,69.4250249566939,0.791860299276753,74.49254621707867,18.291389978358282
2019-05-31,70.3850754415834,14.21127651747951,0.8827444719769836,97.80562229131671,74.09139624384571,0.022929999828338623,7.129884643554687,70.1530057279467,92.50429716537117,2.669073030114901,36.47098433727207,132.434736301648,10.824995436190955,197.18943480332896,86.8156789317085,66.77396396807764,0.7931374901256502,70.42195272035636,18.243788800058084
2019-06-03,66.96027799480665,13.995798086314656,0.8840579477775092,98.98328175570425,74.2723291270183,0.022799999713897706,7.153826293945312,70.31784922984407,89.42088213024725,2.6297554944982395,36.126120790116715,129.21342273371872,10.973528094686039,196.22424139763993,87.19028995015273,65.16076337657604,0.791248943267421,69.5596667593467,18.103956808341355
2019-06-04,68.28561862149145,14.260716958032628,0.8880428583248764,98.82219279261658,73.85628364073611,0.022950000762939453,7.183746948242187,72.34321977938087,91.71930029998681,2.8055242229302353,37.33325551818441,132.59302561018922,10.967960647875124,200.09327952917818,86.02840033296098,65.50770214657796,0.789723009101775,70.49816335853446,18.048012386163578
2019-06-05,68.4299706058285,13.894609291756437,0.8859516093219746,98.77374971541464,73.6318076430101,0.022850000858306886,7.18773681640625,72.37966436101696,93.42286559106385,2.7633550534757703,37.27702125047884,133.17251531411748,10.926752562488188,201.21312322785204,85.28220150163469,64.11201354673216,0.7873590332216309,67.82774013232539,18.05508371267099
2019-06-06,69.13143346327249,14.288433360679056,0.8849699303529628,99.20728270579096,73.70056170844748,0.02255000114440918,7.237610473632812,72.61847982084858,95.00642655794519,2.815397019679525,37.669666428534654,134.38060510584597,10.97049104674991,202.74800384368368,85.65299593497005,63.080323894612114,0.7882011810498663,69.73197408933295,18.013271005629864
2019-06-07,71.0336854358724,14.49787574397777,0.888024445654419,99.68962805805374,73.93459379283154,0.022149999141693116,7.309427490234375,71.76676367323182,97.59177484463304,2.8468721954150316,38.120059330466944,136.86975760875688,11.072250990405738,204.6184097181803,86.32713918251629,63.15750136122116,0.7876737141974377,70.74900133305796,17.923615403390848
2019-06-10,73.12089862820453,14.257676499355702,0.8897416901149005,98.50687331282575,73.42706455409409,0.022200000286102292,7.35431396484375,72.40253575420361,98.29295833399311,2.8985950361109514,38.5822525876759,138.19767538062408,10.8308040222993,205.16056544106837,85.34953401642173,63.50718541458798,0.7862041146738796,69.85789915880564,17.909628784421262
2019-06-11,73.42511978780621,14.301292386698364,0.8918102252680484,98.63558253211006,73.61110609624147,0.02213000059127808,7.3712701416015625,72.80765822881713,98.16778530613557,2.9512797952530487,38.62882363588527,138.73317379472724,10.881589973132927,205.6249909708864,85.61588567925752,64.67493828970694,0.7880196397492865,70.03299475292259,17.961404707462822
2019-06-12,72.90387138944708,13.67448580539877,0.8903755406935135,98.88854089971512,73.60778593038445,0.02164999961853028,7.340349731445312,71.69219702824324,97.458982803391,2.854719912070641,38.29926767068049,137.570743476944,10.876717803587269,204.72537786362275,85.45744973568073,63.971447691278165,0.7859865469240674,66.89495947310587,17.96253052855517
2019-06-13,73.67205193008382,14.070287130673913,0.8898791313944231,99.73674515113576,73.97044386420033,0.021400001049041748,7.241641235351563,72.04495187785811,98.31375612097999,2.902016517829765,38.550350586668365,138.7236573522806,10.99782766900366,206.07232469469176,85.96123763606886,62.89874773772261,0.7878747834551237,68.57098336412,18.020186121180025
2019-06-14,73.72482969975374,14.25072535899418,0.8896209593823409,99.8102820753832,74.1026154289607,0.02125,7.224684448242187,72.30519097751373,98.51403683174699,2.8341416903313608,38.18957765689349,138.2792760455633,10.969982895234864,206.0614775004743,86.26835923052812,64.47921170291598,0.7887240489936245,69.0217740256893,18.135673485320115
2019-06-17,74.86596138223233,14.09966451921614,0.8905216646691264,100.4124770686657,74.58320354999393,0.021380000114440918,7.234660034179687,72.38977854936928,99.4705990576859,2.8607368614716493,38.336075881801136,140.0399366743111,11.035209961303492,207.51477561552133,86.99565033377728,64.46467912031504,0.7940440196927621,68.65647630851514,18.263573873534874
2019-06-18,75.80286238155392,14.479875216361028,0.8949937313520794,101.35912955617593,75.05122839835333,0.021679999828338622,7.319454956054687,73.6962043075449,101.63995281642414,3.028684648513727,38.33597937762164,142.69233133820188,11.202767139928199,210.59889112893643,87.81161396534992,63.40526642466549,0.7973480364726815,71.7614967192967,18.370814620064806
2019-06-19,75.94693306946526,14.498746161765666,0.8911085960037872,101.76974246205354,75.1067685825846,0.02125,7.27755615234375,73.01778937244151,101.83504393200634,3.0273897843701794,38.10042070339969,142.9425135446308,11.275918878207744,210.65328960954903,87.76235859517375,62.06927789447383,0.7958321775932571,72.12768346757727,18.25071812891193
2019-06-20,75.77809744934304,14.909187939095126,0.887952384948612,103.59001340002168,74.69480831338211,0.020780000686645508,7.304492797851562,72.68311308113186,102.04964629386784,3.025095159744892,40.92442235188041,143.24564141383743,11.416945060664602,211.15333676740087,87.36821219485799,59.415518688777695,0.790325842363255,74.90148379786018,18.010414285494964
2019-06-21,75.20105829287985,15.029981744222688,0.8888625499721535,103.85638150625314,74.088858666363,0.02055000066757202,7.288529663085938,71.89694514739752,101.65246669687879,2.9671308767848075,40.13697095557517,142.45578543791027,11.300027663679822,209.99513348124196,86.05947644258025,58.82939501905549,0.7869382456837078,75.35450550726739,17.848285775849906
2019-06-24,75.04975969053706,14.877411508826302,0.8928583849528731,105.04378523678672,74.09549253342865,0.02058000087738037,7.299503784179688,71.14412434761928,101.9092702759707,2.974676446082575,40.44374006189857,141.98059274838334,11.340399513547231,209.03163887613255,86.40920371032426,61.45461344805561,0.7843412549640306,75.35170146279877,17.760760074972364
2019-06-25,73.7174038452091,14.921900418319604,0.8948664264015297,105.3402928190418,74.2753943765232,0.020829999446868898,7.30349365234375,70.6169374289135,98.77858911059012,2.954280348523249,40.00133173572457,139.6660588454641,11.2875816485844,207.16366547345066,86.75305893576237,61.13190687020115,0.7850419219099096,75.35520373020748,17.817550521414024
